date,trades_count,pnl_day_dollars,equity_eod
2019-01-01,14,-123.0,1877.0
2019-01-02,30,306.0,2183.0
2019-01-03,45,26.0,2209.0
2019-01-04,25,32.0,2241.0
2019-01-05,0,0.0,2241.0
2019-01-06,14,-28.0,2213.0
2019-01-07,38,-313.0,1900.0
2019-01-08,36,184.0,2084.0
2019-01-09,38,-407.0,1677.0
2019-01-10,40,-66.5,1610.5
2019-01-11,22,-83.0,1527.5
2019-01-12,0,0.0,1527.5
2019-01-13,8,-14.0,1513.5
2019-01-14,36,50.5,1564.0
2019-01-15,33,3.0,1567.0
2019-01-16,39,-17.5,1549.5
2019-01-17,41,-205.0,1344.5
2019-01-18,26,-74.5,1270.0
2019-01-19,0,0.0,1270.0
2019-01-20,7,46.0,1316.0
2019-01-21,30,56.5,1372.5
2019-01-22,39,-17.0,1355.5
2019-01-23,29,214.0,1569.5
2019-01-24,33,-108.5,1461.0
2019-01-25,30,-161.5,1299.5
2019-01-26,0,0.0,1299.5
2019-01-27,8,38.0,1337.5
2019-01-28,35,67.5,1405.0
2019-01-29,25,165.0,1570.0
2019-01-30,27,-159.5,1410.5
2019-01-31,32,-31.5,1379.0
2019-02-01,27,-45.5,1333.5
2019-02-02,0,0.0,1333.5
2019-02-03,6,-1.0,1332.5
2019-02-04,37,-81.0,1251.5
2019-02-05,32,-20.0,1231.5
2019-02-06,35,-17.5,1214.0
2019-02-07,33,114.5,1328.5
2019-02-08,21,18.5,1347.0
2019-02-09,0,0.0,1347.0
2019-02-10,8,-4.5,1342.5
2019-02-11,29,-42.0,1300.5
2019-02-12,40,32.5,1333.0
2019-02-13,34,-38.0,1295.0
2019-02-14,33,-124.0,1171.0
2019-02-15,17,146.5,1317.5
2019-02-16,0,0.0,1317.5
2019-02-17,11,-9.0,1308.5
2019-02-18,31,-46.5,1262.0
2019-02-19,45,-33.5,1228.5
2019-02-20,29,2.5,1231.0
2019-02-21,36,-65.5,1165.5
2019-02-22,22,100.5,1266.0
2019-02-23,0,0.0,1266.0
2019-02-24,11,-17.5,1248.5
2019-02-25,30,-15.0,1233.5
2019-02-26,26,53.0,1286.5
2019-02-27,40,-62.5,1224.0
2019-02-28,43,1.5,1225.5
2019-03-01,29,46.5,1272.0
2019-03-02,0,0.0,1272.0
2019-03-03,9,-11.0,1261.0
2019-03-04,39,-49.5,1211.5
2019-03-05,37,-68.5,1143.0
2019-03-06,35,-116.5,1026.5
2019-03-07,32,-32.0,994.5
2019-03-08,26,28.0,1022.5
2019-03-09,0,0.0,1022.5
2019-03-10,6,36.0,1058.5
2019-03-11,31,67.0,1125.5
2019-03-12,29,-32.5,1093.0
2019-03-13,33,-44.5,1048.5
2019-03-14,38,-51.5,997.0
2019-03-15,24,-38.5,958.5
2019-03-16,0,0.0,958.5
2019-03-17,10,-11.5,947.0
2019-03-18,32,2.5,949.5
2019-03-19,32,-31.0,918.5
2019-03-20,30,-26.0,892.5
2019-03-21,29,12.0,904.5
2019-03-22,27,-4.0,900.5
2019-03-23,0,0.0,900.5
2019-03-24,8,-48.0,852.5
2019-03-25,34,-59.5,793.0
2019-03-26,31,0.0,793.0
2019-03-27,36,0.0,793.0
2019-03-28,36,0.0,793.0
2019-03-29,25,0.0,793.0
2019-03-30,0,0.0,793.0
2019-03-31,8,0.0,793.0
2019-04-01,41,0.0,793.0
2019-04-02,37,0.0,793.0
2019-04-03,31,0.0,793.0
2019-04-04,39,0.0,793.0
2019-04-05,36,0.0,793.0
2019-04-06,0,0.0,793.0
2019-04-07,9,0.0,793.0
2019-04-08,33,0.0,793.0
