date,trades_count,pnl_day_dollars,equity_eod
2019-01-01,14,-2474.5,47525.5
2019-01-02,30,5357.0,52882.5
2019-01-03,45,273.5,53156.0
2019-01-04,25,-284.5,52871.5
2019-01-05,0,0.0,52871.5
2019-01-06,14,-632.5,52239.0
2019-01-07,38,-11042.0,41197.0
2019-01-08,36,4310.5,45507.5
2019-01-09,37,-5501.0,40006.5
2019-01-10,40,-34.5,39972.0
2019-01-11,22,-2336.5,37635.5
2019-01-12,0,0.0,37635.5
2019-01-13,8,-434.0,37201.5
2019-01-14,36,1476.5,38678.0
2019-01-15,33,838.0,39516.0
2019-01-16,39,-625.0,38891.0
2019-01-17,41,-6054.0,32837.0
2019-01-18,26,-1987.0,30850.0
2019-01-19,0,0.0,30850.0
2019-01-20,7,1179.0,32029.0
2019-01-21,30,1503.5,33532.5
2019-01-22,39,-1676.5,31856.0
2019-01-23,29,6388.0,38244.0
2019-01-24,32,-189.5,38054.5
2019-01-25,31,-1641.5,36413.0
2019-01-26,0,0.0,36413.0
2019-01-27,7,-526.5,35886.5
2019-01-28,35,-3006.5,32880.0
2019-01-29,25,4516.5,37396.5
2019-01-30,27,-5314.5,32082.0
2019-01-31,32,-865.0,31217.0
2019-02-01,27,-1292.0,29925.0
2019-02-02,0,0.0,29925.0
2019-02-03,6,-30.0,29895.0
2019-02-04,37,-1912.5,27982.5
2019-02-05,32,-468.5,27514.0
2019-02-06,35,-438.5,27075.5
2019-02-07,33,2440.0,29515.5
2019-02-08,21,410.5,29926.0
2019-02-09,0,0.0,29926.0
2019-02-10,8,-108.0,29818.0
2019-02-11,29,-1095.5,28722.5
2019-02-12,40,731.5,29454.0
2019-02-13,34,-903.5,28550.5
2019-02-14,33,-2690.5,25860.0
2019-02-15,17,3240.5,29100.5
2019-02-16,0,0.0,29100.5
2019-02-17,11,-224.5,28876.0
2019-02-18,31,-1077.5,27798.5
2019-02-19,45,-784.5,27014.0
2019-02-20,29,-267.5,26746.5
2019-02-21,36,-1459.5,25287.0
2019-02-22,22,2142.0,27429.0
2019-02-23,0,0.0,27429.0
2019-02-24,11,-385.0,27044.0
2019-02-25,30,-335.5,26708.5
2019-02-26,26,1136.5,27845.0
2019-02-27,40,-1469.0,26376.0
2019-02-28,43,9.0,26385.0
